bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_verblijfsobject,gebruiksdoel,bouwjaar,status,building_class_points,building_class_ratio,ground_class_points,ground_class_ratio
0503100000019443,52.65,1931,36.68,false,true,woonfunctie,1966,Pand in gebruik,1673,0.8664,1,0.0005
0503100000019444,52.69,1817,34.48,false,true,woonfunctie,1966,Pand in gebruik,1662,0.9147,0,0.0000
0503100000018964,1613.87,58492,36.24,false,true,"kantoorfunctie,onderwijsfunctie",1965,Pand in gebruik,51430,0.8793,23,0.0004
0503100000018965,2465.25,83753,33.97,false,true,kantoorfunctie,1964,Pand in gebruik,79506,0.9493,6,0.0001
0503100000019839,323.60,12303,38.02,false,true,woonfunctie,1972,Pand in gebruik,9662,0.7853,2,0.0002
0503100000019840,1562.38,58485,37.43,false,true,"gezondheidszorgfunctie,kantoorfunctie,woonfunctie",2004,Pand in gebruik,50930,0.8708,24,0.0004
0503100000019841,1257.37,158768,126.27,false,true,"winkelfunctie,woonfunctie",1965,Pand in gebruik,85531,0.5387,78,0.0005
0503100000018977,1302.00,59036,45.34,false,true,"overige gebruiksfunctie,woonfunctie",1969,Pand in gebruik,41897,0.7097,30,0.0005
0503100000018978,2121.87,72898,34.36,false,true,woonfunctie,1969,Pand in gebruik,66792,0.9162,19,0.0003
0503100000018979,50.32,1695,33.69,false,true,woonfunctie,1966,Pand in gebruik,1288,0.7599,4,0.0024
0503100000019842,970.43,51074,52.63,false,true,bijeenkomstfunctie,1968,Pand in gebruik,47924,0.9383,68,0.0013
0503100000018980,50.09,1423,28.41,false,true,woonfunctie,1966,Pand in gebruik,1330,0.9346,3,0.0021
0503100000019843,18.32,1035,56.51,false,true,overige gebruiksfunctie,1966,Pand in gebruik,471,0.4551,2,0.0019
0503100000018981,52.54,1556,29.62,false,true,woonfunctie,1966,Pand in gebruik,1296,0.8329,2,0.0013
0503100000019844,608.73,21142,34.73,false,true,woonfunctie,1979,Pand in gebruik,19132,0.9049,43,0.0020
0503100000019845,1126.08,74496,66.16,false,true,"kantoorfunctie,woonfunctie",1967,Pand in gebruik,38863,0.5217,48,0.0006
0503100000018982,52.53,1404,26.73,false,true,woonfunctie,1966,Pand in gebruik,1299,0.9252,3,0.0021
0503100000019846,208.03,8432,40.53,false,true,woonfunctie,1967,Pand in gebruik,6990,0.8290,1,0.0001
0503100000018983,52.53,1385,26.36,false,true,woonfunctie,1966,Pand in gebruik,1252,0.9040,2,0.0014
0503100000019847,207.86,8700,41.85,false,true,woonfunctie,1967,Pand in gebruik,6932,0.7968,0,0.0000
0503100000018984,52.53,1295,24.65,false,true,woonfunctie,1966,Pand in gebruik,1195,0.9228,5,0.0039
0503100000019848,354.39,14420,40.69,false,true,woonfunctie,1972,Pand in gebruik,10471,0.7261,1,0.0001
0503100000018985,53.64,1429,26.64,false,true,woonfunctie,1966,Pand in gebruik,1235,0.8642,2,0.0014
0503100000019849,323.56,13526,41.80,false,true,woonfunctie,1972,Pand in gebruik,10540,0.7792,5,0.0004
0503100000018986,52.38,1413,26.98,false,true,woonfunctie,1966,Pand in gebruik,1330,0.9413,2,0.0014
0503100000019850,300.97,20611,68.48,false,true,woonfunctie,1972,Pand in gebruik,14067,0.6825,17,0.0008
0503100000018987,52.41,1434,27.36,false,true,woonfunctie,1966,Pand in gebruik,1350,0.9414,2,0.0014
0503100000018988,52.45,1432,27.30,false,true,woonfunctie,1966,Pand in gebruik,1338,0.9344,5,0.0035
0503100000018989,52.52,1515,28.85,false,true,woonfunctie,1966,Pand in gebruik,1350,0.8911,2,0.0013
0503100000018990,52.36,1535,29.32,false,true,woonfunctie,1966,Pand in gebruik,1343,0.8749,3,0.0020
0503100000018991,9.19,279,30.35,false,false,,1966,Pand in gebruik,244,0.8746,6,0.0215
0503100000018992,9.17,255,27.81,false,false,,1966,Pand in gebruik,232,0.9098,3,0.0118
0503100000018993,9.15,245,26.78,false,false,,1966,Pand in gebruik,236,0.9633,0,0.0000
0503100000019852,59.95,2580,43.04,false,true,woonfunctie,1965,Pand in gebruik,2480,0.9612,0,0.0000
0503100000018994,9.17,246,26.83,false,false,,1966,Pand in gebruik,186,0.7561,0,0.0000
0503100000018995,9.17,247,26.92,false,false,,1966,Pand in gebruik,234,0.9474,0,0.0000
0503100000019853,118.55,4920,41.50,false,true,woonfunctie,1966,Verbouwing pand,4279,0.8697,7,0.0014
0503100000018996,9.17,255,27.81,false,false,,1966,Pand in gebruik,240,0.9412,1,0.0039
0503100000019854,653.34,22900,35.05,false,true,woonfunctie,1965,Pand in gebruik,21005,0.9172,23,0.0010
0503100000018997,9.22,264,28.62,false,false,,1966,Pand in gebruik,241,0.9129,2,0.0076
0503100000019855,56.36,1272,22.57,false,true,overige gebruiksfunctie,1968,Pand in gebruik,1139,0.8954,7,0.0055
0503100000018998,9.19,270,29.37,false,false,,1966,Pand in gebruik,238,0.8815,2,0.0074
0503100000019856,208.10,14272,68.58,false,true,woonfunctie,1967,Pand in gebruik,10363,0.7261,5,0.0004
0503100000018999,9.17,263,28.68,false,false,,1966,Pand in gebruik,238,0.9049,3,0.0114
0503100000019857,208.08,12015,57.74,false,true,woonfunctie,1967,Pand in gebruik,10248,0.8529,3,0.0002
0503100000019001,49.27,1593,32.33,false,true,industriefunctie,1974,Pand in gebruik,1327,0.8330,6,0.0038
0503100000023519,14.34,463,32.28,false,true,overige gebruiksfunctie,1970,Pand in gebruik,455,0.9827,0,0.0000
0503100000023520,14.35,458,31.92,false,true,overige gebruiksfunctie,1970,Pand in gebruik,447,0.9760,0,0.0000
0503100000023521,14.35,456,31.79,false,true,overige gebruiksfunctie,1970,Pand in gebruik,449,0.9846,0,0.0000
0503100000023522,14.35,453,31.58,false,true,overige gebruiksfunctie,1970,Pand in gebruik,447,0.9868,0,0.0000
0503100000023523,14.35,639,44.54,false,true,overige gebruiksfunctie,1970,Pand in gebruik,460,0.7199,0,0.0000
0503100000023042,9.15,522,57.05,false,false,,1966,Pand in gebruik,231,0.4425,1,0.0019
0503100000023043,9.17,891,97.17,false,false,,1966,Pand in gebruik,150,0.1684,46,0.0516
0503100000023044,9.24,473,51.17,false,false,,1966,Pand in gebruik,207,0.4376,0,0.0000
0503100000023045,9.22,261,28.30,false,false,,1966,Pand in gebruik,238,0.9119,2,0.0077
0503100000023046,9.17,257,28.02,false,false,,1966,Pand in gebruik,235,0.9144,1,0.0039
0503100000023047,9.08,266,29.31,false,false,,1966,Pand in gebruik,228,0.8571,2,0.0075
0503100000023048,9.17,257,28.01,false,false,,1966,Pand in gebruik,242,0.9416,1,0.0039
0503100000023049,9.30,260,27.95,false,false,,1966,Pand in gebruik,230,0.8846,6,0.0231
0503100000023050,9.17,850,92.66,false,false,,1966,Pand in gebruik,239,0.2812,2,0.0024
0503100000023051,9.20,286,31.10,false,false,,1966,Pand in gebruik,243,0.8497,4,0.0140
0503100000023052,481.53,38274,79.48,false,true,woonfunctie,1965,Pand in gebruik,31784,0.8304,61,0.0016
0503100000023053,675.60,35199,52.10,false,true,woonfunctie,1961,Pand in gebruik,29906,0.8496,34,0.0010
0503100000023054,676.98,28289,41.79,false,true,woonfunctie,1961,Pand in gebruik,23340,0.8251,33,0.0012
0503100000019926,195.68,11499,58.76,false,true,bijeenkomstfunctie,1961,Pand in gebruik,9624,0.8369,5,0.0004
0503100000019937,2088.16,131713,63.08,false,true,woonfunctie,1969,Pand in gebruik,112438,0.8537,49,0.0004
0503100000019938,629.95,35253,55.96,false,true,bijeenkomstfunctie,2002,Pand in gebruik,26586,0.7541,30,0.0009
0503100000019948,9.71,554,57.03,false,false,,1966,Pand in gebruik,460,0.8303,1,0.0018
0503100000019949,9.76,568,58.20,false,false,,1966,Pand in gebruik,493,0.8680,2,0.0035
0503100000023605,14.34,460,32.07,false,true,overige gebruiksfunctie,1970,Pand in gebruik,455,0.9891,0,0.0000
0503100000023606,14.35,669,46.63,false,true,overige gebruiksfunctie,1970,Pand in gebruik,439,0.6562,0,0.0000
0503100000023607,14.35,464,32.34,false,true,overige gebruiksfunctie,1970,Pand in gebruik,456,0.9828,0,0.0000
0503100000023608,14.35,459,31.99,false,true,overige gebruiksfunctie,1970,Pand in gebruik,445,0.9695,0,0.0000
0503100000023609,14.34,457,31.86,false,true,overige gebruiksfunctie,1970,Pand in gebruik,450,0.9847,0,0.0000
0503100000023610,14.34,459,32.00,false,true,overige gebruiksfunctie,1970,Pand in gebruik,453,0.9869,0,0.0000
0503100000023611,14.35,465,32.41,false,true,overige gebruiksfunctie,1970,Pand in gebruik,456,0.9806,0,0.0000
0503100000023612,14.32,495,34.56,false,true,overige gebruiksfunctie,1970,Pand in gebruik,442,0.8929,2,0.0040
0503100000023613,14.35,455,31.71,false,true,overige gebruiksfunctie,1970,Pand in gebruik,446,0.9802,0,0.0000
0503100000023614,14.27,474,33.21,false,true,overige gebruiksfunctie,1970,Pand in gebruik,444,0.9367,2,0.0042
0503100000023615,14.35,457,31.86,false,true,overige gebruiksfunctie,1970,Pand in gebruik,452,0.9891,0,0.0000
0503100000023616,14.34,471,32.84,false,true,overige gebruiksfunctie,1970,Pand in gebruik,461,0.9788,0,0.0000
0503100000023617,14.35,477,33.25,false,true,overige gebruiksfunctie,1970,Pand in gebruik,464,0.9727,0,0.0000
0503100000023618,14.35,457,31.86,false,true,overige gebruiksfunctie,1970,Pand in gebruik,447,0.9781,0,0.0000
0503100000023619,14.35,494,34.44,false,true,overige gebruiksfunctie,1970,Pand in gebruik,478,0.9676,0,0.0000
0503100000023620,14.34,457,31.86,false,true,overige gebruiksfunctie,1970,Pand in gebruik,449,0.9825,0,0.0000
0503100000023621,14.35,477,33.25,false,true,overige gebruiksfunctie,1970,Pand in gebruik,465,0.9748,0,0.0000
0503100000023622,14.34,476,33.19,false,true,overige gebruiksfunctie,1970,Pand in gebruik,466,0.9790,0,0.0000
0503100000023623,14.34,471,32.84,false,true,overige gebruiksfunctie,1970,Pand in gebruik,461,0.9788,0,0.0000
0503100000023624,14.35,856,59.67,false,true,overige gebruiksfunctie,1970,Pand in gebruik,457,0.5339,0,0.0000
0503100000023625,14.35,464,32.34,false,true,overige gebruiksfunctie,1970,Pand in gebruik,455,0.9806,0,0.0000
0503100000023626,14.35,943,65.73,false,true,overige gebruiksfunctie,1970,Pand in gebruik,454,0.4814,0,0.0000
0503100000023627,14.35,1199,83.58,false,true,overige gebruiksfunctie,1970,Pand in gebruik,452,0.3770,0,0.0000
0503100000023157,9.29,357,38.44,false,false,,1966,Pand in gebruik,288,0.8067,1,0.0028
0503100000025532,651.06,19669,30.21,false,true,woonfunctie,1993,Pand in gebruik,17791,0.9045,32,0.0016
0503100000025533,19374.55,684486,35.33,false,true,"bijeenkomstfunctie,overige gebruiksfunctie,winkelfunctie,woonfunctie",1968,Pand in gebruik,608805,0.8894,105,0.0002
0503100000025535,2936.95,80646,27.46,false,true,"bijeenkomstfunctie,gezondheidszorgfunctie,woonfunctie",1966,Pand in gebruik,73338,0.9094,30,0.0004
0503100000025536,2777.94,148273,53.38,false,true,"gezondheidszorgfunctie,woonfunctie",1976,Pand in gebruik,112714,0.7602,68,0.0005
0503100000025584,266.61,10086,37.83,false,false,,1992,Pand in gebruik,8014,0.7946,4,0.0004
0503100000026163,196.18,5329,27.16,false,false,,2005,Pand in gebruik,4819,0.9043,1,0.0002
0503100000023386,1405.64,67069,47.71,false,true,woonfunctie,1969,Pand in gebruik,44896,0.6694,40,0.0006
0503100000023387,14.35,495,34.51,false,true,overige gebruiksfunctie,1970,Pand in gebruik,452,0.9131,1,0.0020
0503100000023388,14.34,485,33.81,false,true,overige gebruiksfunctie,1970,Pand in gebruik,476,0.9814,0,0.0000
0503100000023389,14.34,468,32.63,false,true,overige gebruiksfunctie,1970,Pand in gebruik,456,0.9744,0,0.0000
0503100000023390,14.35,490,34.16,false,true,overige gebruiksfunctie,1970,Pand in gebruik,478,0.9755,0,0.0000
0503100000023391,14.35,472,32.90,false,true,overige gebruiksfunctie,1970,Pand in gebruik,461,0.9767,0,0.0000
0503100000023392,14.34,478,33.33,false,true,overige gebruiksfunctie,1970,Pand in gebruik,470,0.9833,0,0.0000
0503100000023393,14.35,702,48.93,false,true,overige gebruiksfunctie,1970,Pand in gebruik,464,0.6610,0,0.0000
0503100000023394,14.35,931,64.90,false,true,overige gebruiksfunctie,1970,Pand in gebruik,468,0.5027,0,0.0000
0503100000023398,317.39,10793,34.01,false,true,gezondheidszorgfunctie,1969,Pand in gebruik,10211,0.9461,0,0.0000
0503100000023407,112.93,3774,33.42,false,true,bijeenkomstfunctie,2005,Pand in gebruik,3575,0.9473,4,0.0011
0503100000025721,18.74,633,33.78,false,true,overige gebruiksfunctie,1970,Pand in gebruik,598,0.9447,1,0.0016
0503100000023496,61.36,2121,34.56,false,true,woonfunctie,1969,Pand in gebruik,1992,0.9392,2,0.0009
0503100000023497,61.37,2085,33.98,false,true,woonfunctie,1969,Pand in gebruik,1993,0.9559,1,0.0005
0503100000023500,325.86,11578,35.53,false,true,woonfunctie,1969,Pand in gebruik,10124,0.8744,6,0.0005
0503100000023503,14.35,466,32.48,false,true,overige gebruiksfunctie,1970,Pand in gebruik,459,0.9850,0,0.0000
0503100000023504,14.35,559,38.97,false,true,overige gebruiksfunctie,1970,Pand in gebruik,459,0.8211,0,0.0000
0503100000023505,14.34,461,32.14,false,true,overige gebruiksfunctie,1970,Pand in gebruik,455,0.9870,0,0.0000
0503100000023506,14.35,493,34.36,false,true,overige gebruiksfunctie,1970,Pand in gebruik,474,0.9615,0,0.0000
0503100000023507,14.34,469,32.70,false,true,overige gebruiksfunctie,1970,Pand in gebruik,464,0.9893,0,0.0000
0503100000023508,14.34,681,47.48,false,true,overige gebruiksfunctie,1970,Pand in gebruik,457,0.6711,0,0.0000
0503100000023509,14.35,1270,88.53,false,true,overige gebruiksfunctie,1970,Pand in gebruik,469,0.3693,0,0.0000
0503100000023510,14.34,460,32.07,false,true,overige gebruiksfunctie,1970,Pand in gebruik,449,0.9761,0,0.0000
0503100000023511,14.35,1611,112.30,false,true,overige gebruiksfunctie,1970,Pand in gebruik,466,0.2893,0,0.0000
0503100000023512,14.35,460,32.06,false,true,overige gebruiksfunctie,1970,Pand in gebruik,454,0.9870,0,0.0000
0503100000023513,14.35,1608,112.08,false,true,overige gebruiksfunctie,1970,Pand in gebruik,459,0.2854,0,0.0000
0503100000023514,14.35,465,32.41,false,true,overige gebruiksfunctie,1970,Pand in gebruik,459,0.9871,0,0.0000
0503100000023515,14.35,1098,76.54,false,true,overige gebruiksfunctie,1970,Pand in gebruik,465,0.4235,0,0.0000
0503100000023516,14.34,501,34.93,false,true,winkelfunctie,1970,Pand in gebruik,449,0.8962,0,0.0000
0503100000023517,14.34,456,31.79,false,true,overige gebruiksfunctie,1970,Pand in gebruik,446,0.9781,0,0.0000
0503100000023518,14.35,452,31.51,false,true,overige gebruiksfunctie,1970,Pand in gebruik,440,0.9735,0,0.0000
0503100000025343,260.13,18288,70.30,false,true,onderwijsfunctie,1992,Pand in gebruik,13740,0.7513,30,0.0016
0503100000027562,1144.82,60395,52.76,false,true,"overige gebruiksfunctie,woonfunctie",1965,Pand in gebruik,33926,0.5617,42,0.0007
0503100000025368,4707.97,151063,32.09,false,true,"bijeenkomstfunctie,gezondheidszorgfunctie,kantoorfunctie,woonfunctie",1971,Pand in gebruik,133751,0.8854,77,0.0005
0503100000028043,154.60,5292,34.23,false,true,winkelfunctie,1968,Pand in gebruik,5048,0.9539,3,0.0006
0503100000028562,17.71,628,35.45,false,true,overige gebruiksfunctie,1970,Pand in gebruik,524,0.8344,1,0.0016
0503100000028563,19.05,718,37.69,false,true,overige gebruiksfunctie,1970,Pand in gebruik,607,0.8454,3,0.0042
0503100000028564,17.65,567,32.12,false,true,overige gebruiksfunctie,1970,Pand in gebruik,539,0.9506,0,0.0000
0503100000028565,16.54,538,32.52,false,true,overige gebruiksfunctie,1970,Pand in gebruik,528,0.9814,0,0.0000
0503100000028571,9.24,339,36.67,false,false,,1967,Pand in gebruik,294,0.8673,0,0.0000
0503100000028572,51.87,1748,33.70,false,true,woonfunctie,1967,Pand in gebruik,1625,0.9296,0,0.0000
0503100000028573,51.78,1937,37.41,false,true,woonfunctie,1967,Pand in gebruik,1653,0.8534,1,0.0005
0503100000028574,9.21,339,36.80,false,false,,1967,Pand in gebruik,284,0.8378,2,0.0059
0503100000028575,51.73,1790,34.60,false,true,woonfunctie,1967,Pand in gebruik,1644,0.9184,1,0.0006
0503100000026755,53.82,4894,90.93,false,true,woonfunctie,1969,Pand in gebruik,4666,0.9534,0,0.0000
0503100000028157,18.03,553,30.67,false,true,overige gebruiksfunctie,1961,Pand in gebruik,323,0.5841,0,0.0000
0503100000026756,62.30,2907,46.66,false,true,woonfunctie,1969,Pand in gebruik,2684,0.9233,0,0.0000
0503100000028158,16.86,2227,132.10,false,true,overige gebruiksfunctie,1961,Pand in gebruik,500,0.2245,0,0.0000
0503100000028159,105.69,2936,27.78,false,true,winkelfunctie,1974,Pand in gebruik,1841,0.6270,8,0.0027
0503100000026757,63.04,3053,48.43,false,true,woonfunctie,1969,Pand in gebruik,2579,0.8447,2,0.0007
0503100000026758,53.99,5014,92.87,false,true,woonfunctie,1969,Pand in gebruik,4660,0.9294,0,0.0000
0503100000026759,54.01,4476,82.88,false,true,woonfunctie,1969,Pand in gebruik,4136,0.9240,2,0.0004
0503100000026760,54.01,4830,89.43,false,true,woonfunctie,1969,Pand in gebruik,4478,0.9271,0,0.0000
0503100000026761,53.50,4716,88.15,false,true,woonfunctie,1969,Pand in gebruik,4450,0.9436,0,0.0000
0503100000026762,62.84,5590,88.95,false,true,woonfunctie,1969,Pand in gebruik,5100,0.9123,0,0.0000
0503100000026763,55.77,2148,38.51,false,true,woonfunctie,1969,Pand in gebruik,1841,0.8571,0,0.0000
0503100000026764,55.60,2211,39.77,false,true,woonfunctie,1969,Pand in gebruik,1922,0.8693,0,0.0000
0503100000026765,76.50,4230,55.29,false,true,woonfunctie,1969,Pand in gebruik,3385,0.8002,10,0.0024
0503100000026766,55.31,3168,57.28,false,true,woonfunctie,1969,Pand in gebruik,2852,0.9003,0,0.0000
0503100000026767,62.11,1626,26.18,false,true,woonfunctie,1969,Pand in gebruik,1513,0.9305,0,0.0000
0503100000026768,61.36,1773,28.90,false,true,woonfunctie,1966,Pand in gebruik,1546,0.8720,0,0.0000
0503100000026769,61.42,1736,28.26,false,true,woonfunctie,1966,Pand in gebruik,1547,0.8911,0,0.0000
0503100000026770,61.34,3258,53.12,false,true,woonfunctie,1966,Pand in gebruik,3022,0.9276,0,0.0000
0503100000026771,61.59,1819,29.53,false,true,woonfunctie,1966,Pand in gebruik,1689,0.9285,0,0.0000
0503100000026772,61.32,1820,29.68,false,true,woonfunctie,1966,Pand in gebruik,1606,0.8824,0,0.0000
0503100000026773,61.22,1846,30.15,false,true,woonfunctie,1966,Pand in gebruik,1674,0.9068,0,0.0000
0503100000026774,61.45,3605,58.67,false,true,woonfunctie,1965,Pand in gebruik,3187,0.8840,7,0.0019
0503100000026775,61.33,4619,75.31,false,true,woonfunctie,1965,Pand in gebruik,4345,0.9407,0,0.0000
0503100000026776,61.51,4228,68.73,false,true,woonfunctie,1965,Pand in gebruik,3910,0.9248,0,0.0000
0503100000026777,61.50,1748,28.42,false,true,woonfunctie,1966,Pand in gebruik,1616,0.9245,0,0.0000
0503100000026848,61.46,1941,31.58,false,true,woonfunctie,1966,Pand in gebruik,1647,0.8485,8,0.0041
0503100000026849,61.55,2112,34.31,false,true,woonfunctie,1966,Pand in gebruik,1778,0.8419,10,0.0047
0503100000026850,60.72,2714,44.70,false,true,woonfunctie,1965,Pand in gebruik,2513,0.9259,0,0.0000
0503100000026851,61.24,2776,45.33,false,true,woonfunctie,1965,Pand in gebruik,2534,0.9128,0,0.0000
0503100000026852,60.07,2608,43.42,false,true,woonfunctie,1965,Pand in gebruik,2523,0.9674,0,0.0000
0503100000026853,60.00,2792,46.53,false,true,woonfunctie,1965,Pand in gebruik,2543,0.9108,1,0.0004
0503100000026854,61.35,3446,56.17,false,true,woonfunctie,1965,Pand in gebruik,3088,0.8961,4,0.0012
0503100000026855,62.66,3308,52.79,false,true,woonfunctie,1969,Pand in gebruik,2972,0.8984,0,0.0000
0503100000026856,55.91,3418,61.13,false,true,woonfunctie,1969,Pand in gebruik,2970,0.8689,0,0.0000
0503100000026857,55.64,1664,29.90,false,true,woonfunctie,1969,Pand in gebruik,1443,0.8672,0,0.0000
0503100000026858,55.78,1546,27.71,false,true,woonfunctie,1969,Pand in gebruik,1388,0.8978,0,0.0000
0503100000026859,55.33,1996,36.08,false,true,woonfunctie,1969,Pand in gebruik,1764,0.8838,0,0.0000
0503100000026860,56.32,2669,47.39,false,true,woonfunctie,1969,Pand in gebruik,2514,0.9419,0,0.0000
0503100000026861,55.58,3150,56.68,false,true,woonfunctie,1969,Pand in gebruik,2896,0.9194,2,0.0006
0503100000026862,55.56,3120,56.15,false,true,woonfunctie,1969,Pand in gebruik,2956,0.9474,0,0.0000
0503100000026863,61.44,1812,29.49,false,true,woonfunctie,1966,Pand in gebruik,1642,0.9062,0,0.0000
0503100000026864,61.46,1776,28.90,false,true,woonfunctie,1966,Pand in gebruik,1613,0.9082,0,0.0000
0503100000026865,61.33,1711,27.90,false,true,woonfunctie,1966,Pand in gebruik,1558,0.9106,0,0.0000
0503100000026866,61.60,1681,27.29,false,true,woonfunctie,1966,Pand in gebruik,1578,0.9387,0,0.0000
0503100000026867,67.99,1826,26.86,false,true,woonfunctie,1966,Pand in gebruik,1654,0.9058,0,0.0000
0503100000026868,61.52,1777,28.88,false,true,woonfunctie,1966,Pand in gebruik,1573,0.8852,0,0.0000
0503100000026869,61.67,3360,54.49,false,true,woonfunctie,1966,Pand in gebruik,3040,0.9048,2,0.0006
0503100000026870,55.57,1731,31.15,false,true,woonfunctie,1969,Pand in gebruik,1494,0.8631,1,0.0006
0503100000026871,55.22,1606,29.08,false,true,woonfunctie,1969,Pand in gebruik,1459,0.9085,0,0.0000
0503100000026872,55.77,1750,31.38,false,true,woonfunctie,1969,Pand in gebruik,1514,0.8651,0,0.0000
0503100000026873,55.81,1635,29.30,false,true,woonfunctie,1969,Pand in gebruik,1503,0.9193,0,0.0000
0503100000028265,55.85,3076,55.07,false,true,woonfunctie,1962,Pand in gebruik,2807,0.9125,2,0.0007
0503100000028266,16.95,628,37.04,false,true,overige gebruiksfunctie,1961,Pand in gebruik,589,0.9379,1,0.0016
0503100000030105,51.75,2074,40.07,false,true,woonfunctie,1967,Pand in gebruik,1744,0.8409,0,0.0000
0503100000030106,51.76,2060,39.80,false,true,woonfunctie,1967,Pand in gebruik,1774,0.8612,2,0.0010
0503100000030107,9.25,382,41.32,false,false,,1967,Pand in gebruik,259,0.6780,7,0.0183
0503100000030108,52.08,2662,51.11,false,true,woonfunctie,1967,Pand in gebruik,2316,0.8700,8,0.0030
0503100000030109,9.24,329,35.62,false,false,,1967,Pand in gebruik,296,0.8997,2,0.0061
0503100000030110,9.23,450,48.75,false,false,,1967,Pand in gebruik,292,0.6489,2,0.0044
0503100000030111,51.62,1912,37.04,false,true,woonfunctie,1967,Pand in gebruik,1655,0.8656,2,0.0010
0503100000030112,53.71,2118,39.44,false,true,woonfunctie,1967,Pand in gebruik,1721,0.8126,5,0.0024
0503100000030113,51.72,1858,35.93,false,true,woonfunctie,1967,Pand in gebruik,1657,0.8918,0,0.0000
0503100000030114,9.25,348,37.63,false,false,,1967,Pand in gebruik,282,0.8103,6,0.0172
0503100000030115,65.34,2366,36.21,false,true,woonfunctie,1967,Pand in gebruik,2019,0.8533,7,0.0030
0503100000029726,1401.05,64724,46.20,false,true,"overige gebruiksfunctie,woonfunctie",1966,Pand in gebruik,41502,0.6412,62,0.0010
0503100000026954,62.98,1755,27.87,false,true,woonfunctie,1969,Pand in gebruik,1525,0.8689,0,0.0000
0503100000026955,61.09,3411,55.84,false,true,woonfunctie,1965,Pand in gebruik,3058,0.8965,6,0.0018
0503100000026956,61.31,3406,55.55,false,true,woonfunctie,1965,Pand in gebruik,3086,0.9060,6,0.0018
0503100000027952,47.20,2447,51.84,false,true,woonfunctie,1991,Pand in gebruik,2240,0.9154,4,0.0016
0503100000027975,16.85,1513,89.77,false,true,overige gebruiksfunctie,1961,Pand in gebruik,457,0.3020,1,0.0007
0503100000031080,58.94,3195,54.21,false,true,woonfunctie,1991,Pand in gebruik,2910,0.9108,4,0.0013
0503100000030233,9.17,578,63.02,false,false,,1966,Pand in gebruik,493,0.8529,9,0.0156
0503100000030234,9.16,531,57.97,false,false,,1966,Pand in gebruik,466,0.8776,4,0.0075
0503100000030235,52.66,3109,59.04,false,true,woonfunctie,1966,Pand in gebruik,2737,0.8803,2,0.0006
0503100000030236,9.15,538,58.78,false,false,,1966,Pand in gebruik,467,0.8680,4,0.0074
0503100000030237,53.25,2020,37.93,false,true,woonfunctie,1967,Pand in gebruik,1800,0.8911,0,0.0000
0503100000030238,50.59,2832,55.98,false,true,woonfunctie,1966,Pand in gebruik,2550,0.9004,1,0.0004
0503100000031164,60.92,1723,28.28,false,true,woonfunctie,1966,Pand in gebruik,1605,0.9315,0,0.0000
0503100000031165,60.85,2030,33.36,false,true,woonfunctie,1966,Pand in gebruik,1804,0.8887,8,0.0039
0503100000031166,60.90,3522,57.84,false,true,woonfunctie,1965,Pand in gebruik,3126,0.8876,0,0.0000
0503100000031167,55.64,3045,54.73,false,true,woonfunctie,1962,Pand in gebruik,2807,0.9218,2,0.0007
0503100000031168,16.79,592,35.25,false,true,overige gebruiksfunctie,1961,Pand in gebruik,547,0.9240,0,0.0000
0503100000031584,1236.81,42140,34.07,false,true,"bijeenkomstfunctie,woonfunctie",1966,Pand in gebruik,39396,0.9349,12,0.0003
0503100000031585,14.35,468,32.62,false,true,overige gebruiksfunctie,1970,Pand in gebruik,458,0.9786,0,0.0000
0503100000030808,832.84,62731,75.32,false,true,onderwijsfunctie,1967,Pand in gebruik,57631,0.9187,30,0.0005
0503100000031589,61.47,2175,35.39,false,true,woonfunctie,1969,Pand in gebruik,1992,0.9159,1,0.0005
0503100000031590,14.35,466,32.48,false,true,overige gebruiksfunctie,1970,Pand in gebruik,461,0.9893,0,0.0000
0503100000031591,14.35,464,32.34,false,true,overige gebruiksfunctie,1970,Pand in gebruik,457,0.9849,0,0.0000
0503100000031592,14.35,444,30.95,false,true,overige gebruiksfunctie,1970,Pand in gebruik,436,0.9820,0,0.0000
0503100000031593,14.35,478,33.32,false,true,overige gebruiksfunctie,1970,Pand in gebruik,456,0.9540,0,0.0000
0503100000031594,14.34,489,34.09,false,true,overige gebruiksfunctie,1970,Pand in gebruik,475,0.9714,0,0.0000
0503100000031595,14.35,479,33.39,false,true,overige gebruiksfunctie,1970,Pand in gebruik,445,0.9290,2,0.0042
0503100000031596,14.35,628,43.78,false,true,overige gebruiksfunctie,1970,Pand in gebruik,458,0.7293,0,0.0000
0503100000030304,52.91,3061,57.85,false,true,woonfunctie,1966,Pand in gebruik,2702,0.8827,5,0.0016
0503100000029404,9.19,334,36.33,false,false,,1967,Pand in gebruik,303,0.9072,3,0.0090
0503100000030305,50.60,2483,49.08,false,true,woonfunctie,1966,Pand in gebruik,2253,0.9074,2,0.0008
0503100000029405,9.15,493,53.86,false,false,,1967,Pand in gebruik,313,0.6349,0,0.0000
0503100000029407,808.56,68833,85.13,false,true,woonfunctie,1962,Pand in gebruik,45631,0.6629,56,0.0008
0503100000029413,808.89,39043,48.27,false,true,woonfunctie,1962,Pand in gebruik,25782,0.6603,21,0.0005
0503100000031633,675.30,44930,66.53,false,true,woonfunctie,1961,Pand in gebruik,35849,0.7979,24,0.0005
